absolute_path,relative_path,class_label 
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0850.jpeg,dataset_copy_1\leopard_0850.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0851.jpeg,dataset_copy_1\leopard_0851.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0852.jpeg,dataset_copy_1\leopard_0852.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0853.jpeg,dataset_copy_1\leopard_0853.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0854.jpeg,dataset_copy_1\leopard_0854.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0855.jpeg,dataset_copy_1\leopard_0855.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0856.jpeg,dataset_copy_1\leopard_0856.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0857.jpeg,dataset_copy_1\leopard_0857.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0858.jpeg,dataset_copy_1\leopard_0858.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0859.jpeg,dataset_copy_1\leopard_0859.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0860.jpeg,dataset_copy_1\leopard_0860.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0861.jpeg,dataset_copy_1\leopard_0861.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0862.jpeg,dataset_copy_1\leopard_0862.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0863.jpeg,dataset_copy_1\leopard_0863.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0864.jpeg,dataset_copy_1\leopard_0864.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0865.jpeg,dataset_copy_1\leopard_0865.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0866.jpeg,dataset_copy_1\leopard_0866.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0867.jpeg,dataset_copy_1\leopard_0867.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0868.jpeg,dataset_copy_1\leopard_0868.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0869.jpeg,dataset_copy_1\leopard_0869.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0870.jpeg,dataset_copy_1\leopard_0870.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0871.jpeg,dataset_copy_1\leopard_0871.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0872.jpeg,dataset_copy_1\leopard_0872.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0873.jpeg,dataset_copy_1\leopard_0873.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0874.jpeg,dataset_copy_1\leopard_0874.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0875.jpeg,dataset_copy_1\leopard_0875.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0876.jpeg,dataset_copy_1\leopard_0876.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0877.jpeg,dataset_copy_1\leopard_0877.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0878.jpeg,dataset_copy_1\leopard_0878.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0879.jpeg,dataset_copy_1\leopard_0879.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0880.jpeg,dataset_copy_1\leopard_0880.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0881.jpeg,dataset_copy_1\leopard_0881.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0882.jpeg,dataset_copy_1\leopard_0882.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0883.jpeg,dataset_copy_1\leopard_0883.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0884.jpeg,dataset_copy_1\leopard_0884.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0885.jpeg,dataset_copy_1\leopard_0885.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0886.jpeg,dataset_copy_1\leopard_0886.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0887.jpeg,dataset_copy_1\leopard_0887.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0888.jpeg,dataset_copy_1\leopard_0888.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0889.jpeg,dataset_copy_1\leopard_0889.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0890.jpeg,dataset_copy_1\leopard_0890.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0891.jpeg,dataset_copy_1\leopard_0891.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0892.jpeg,dataset_copy_1\leopard_0892.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0893.jpeg,dataset_copy_1\leopard_0893.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0894.jpeg,dataset_copy_1\leopard_0894.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0895.jpeg,dataset_copy_1\leopard_0895.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0896.jpeg,dataset_copy_1\leopard_0896.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0897.jpeg,dataset_copy_1\leopard_0897.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0898.jpeg,dataset_copy_1\leopard_0898.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0899.jpeg,dataset_copy_1\leopard_0899.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0900.jpeg,dataset_copy_1\leopard_0900.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0901.jpeg,dataset_copy_1\leopard_0901.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0902.jpeg,dataset_copy_1\leopard_0902.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0903.jpeg,dataset_copy_1\leopard_0903.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0904.jpeg,dataset_copy_1\leopard_0904.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0905.jpeg,dataset_copy_1\leopard_0905.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0906.jpeg,dataset_copy_1\leopard_0906.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0907.jpeg,dataset_copy_1\leopard_0907.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0908.jpeg,dataset_copy_1\leopard_0908.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0909.jpeg,dataset_copy_1\leopard_0909.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0910.jpeg,dataset_copy_1\leopard_0910.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0911.jpeg,dataset_copy_1\leopard_0911.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0912.jpeg,dataset_copy_1\leopard_0912.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0913.jpeg,dataset_copy_1\leopard_0913.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0914.jpeg,dataset_copy_1\leopard_0914.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0915.jpeg,dataset_copy_1\leopard_0915.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0916.jpeg,dataset_copy_1\leopard_0916.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0917.jpeg,dataset_copy_1\leopard_0917.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0918.jpeg,dataset_copy_1\leopard_0918.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0919.jpeg,dataset_copy_1\leopard_0919.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0920.jpeg,dataset_copy_1\leopard_0920.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0921.jpeg,dataset_copy_1\leopard_0921.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0922.jpeg,dataset_copy_1\leopard_0922.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0923.jpeg,dataset_copy_1\leopard_0923.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0924.jpeg,dataset_copy_1\leopard_0924.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0925.jpeg,dataset_copy_1\leopard_0925.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0926.jpeg,dataset_copy_1\leopard_0926.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0927.jpeg,dataset_copy_1\leopard_0927.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0928.jpeg,dataset_copy_1\leopard_0928.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0929.jpeg,dataset_copy_1\leopard_0929.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0930.jpeg,dataset_copy_1\leopard_0930.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0931.jpeg,dataset_copy_1\leopard_0931.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0932.jpeg,dataset_copy_1\leopard_0932.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0933.jpeg,dataset_copy_1\leopard_0933.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0934.jpeg,dataset_copy_1\leopard_0934.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0935.jpeg,dataset_copy_1\leopard_0935.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0936.jpeg,dataset_copy_1\leopard_0936.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0937.jpeg,dataset_copy_1\leopard_0937.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0938.jpeg,dataset_copy_1\leopard_0938.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0939.jpeg,dataset_copy_1\leopard_0939.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0940.jpeg,dataset_copy_1\leopard_0940.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0941.jpeg,dataset_copy_1\leopard_0941.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0942.jpeg,dataset_copy_1\leopard_0942.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0943.jpeg,dataset_copy_1\leopard_0943.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0944.jpeg,dataset_copy_1\leopard_0944.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0945.jpeg,dataset_copy_1\leopard_0945.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0946.jpeg,dataset_copy_1\leopard_0946.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0947.jpeg,dataset_copy_1\leopard_0947.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0948.jpeg,dataset_copy_1\leopard_0948.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0949.jpeg,dataset_copy_1\leopard_0949.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0950.jpeg,dataset_copy_1\leopard_0950.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0951.jpeg,dataset_copy_1\leopard_0951.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0952.jpeg,dataset_copy_1\leopard_0952.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0953.jpeg,dataset_copy_1\leopard_0953.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0954.jpeg,dataset_copy_1\leopard_0954.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0955.jpeg,dataset_copy_1\leopard_0955.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0956.jpeg,dataset_copy_1\leopard_0956.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0957.jpeg,dataset_copy_1\leopard_0957.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0958.jpeg,dataset_copy_1\leopard_0958.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0959.jpeg,dataset_copy_1\leopard_0959.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0960.jpeg,dataset_copy_1\leopard_0960.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0961.jpeg,dataset_copy_1\leopard_0961.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0962.jpeg,dataset_copy_1\leopard_0962.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0963.jpeg,dataset_copy_1\leopard_0963.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0964.jpeg,dataset_copy_1\leopard_0964.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0965.jpeg,dataset_copy_1\leopard_0965.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0966.jpeg,dataset_copy_1\leopard_0966.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0967.jpeg,dataset_copy_1\leopard_0967.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0968.jpeg,dataset_copy_1\leopard_0968.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0969.jpeg,dataset_copy_1\leopard_0969.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0970.jpeg,dataset_copy_1\leopard_0970.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0971.jpeg,dataset_copy_1\leopard_0971.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0972.jpeg,dataset_copy_1\leopard_0972.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0973.jpeg,dataset_copy_1\leopard_0973.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0974.jpeg,dataset_copy_1\leopard_0974.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0975.jpeg,dataset_copy_1\leopard_0975.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0976.jpeg,dataset_copy_1\leopard_0976.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0977.jpeg,dataset_copy_1\leopard_0977.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0978.jpeg,dataset_copy_1\leopard_0978.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0979.jpeg,dataset_copy_1\leopard_0979.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0980.jpeg,dataset_copy_1\leopard_0980.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0981.jpeg,dataset_copy_1\leopard_0981.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0982.jpeg,dataset_copy_1\leopard_0982.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0983.jpeg,dataset_copy_1\leopard_0983.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0984.jpeg,dataset_copy_1\leopard_0984.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0985.jpeg,dataset_copy_1\leopard_0985.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0986.jpeg,dataset_copy_1\leopard_0986.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0987.jpeg,dataset_copy_1\leopard_0987.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0988.jpeg,dataset_copy_1\leopard_0988.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0989.jpeg,dataset_copy_1\leopard_0989.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0990.jpeg,dataset_copy_1\leopard_0990.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0991.jpeg,dataset_copy_1\leopard_0991.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0992.jpeg,dataset_copy_1\leopard_0992.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0993.jpeg,dataset_copy_1\leopard_0993.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0994.jpeg,dataset_copy_1\leopard_0994.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0995.jpeg,dataset_copy_1\leopard_0995.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0996.jpeg,dataset_copy_1\leopard_0996.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0997.jpeg,dataset_copy_1\leopard_0997.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0998.jpeg,dataset_copy_1\leopard_0998.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0999.jpeg,dataset_copy_1\leopard_0999.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1000.jpeg,dataset_copy_1\leopard_1000.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1001.jpeg,dataset_copy_1\leopard_1001.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1002.jpeg,dataset_copy_1\leopard_1002.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1003.jpeg,dataset_copy_1\leopard_1003.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1004.jpeg,dataset_copy_1\leopard_1004.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1005.jpeg,dataset_copy_1\leopard_1005.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1006.jpeg,dataset_copy_1\leopard_1006.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1007.jpeg,dataset_copy_1\leopard_1007.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1008.jpeg,dataset_copy_1\leopard_1008.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1009.jpeg,dataset_copy_1\leopard_1009.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1010.jpeg,dataset_copy_1\leopard_1010.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1011.jpeg,dataset_copy_1\leopard_1011.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1012.jpeg,dataset_copy_1\leopard_1012.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1013.jpeg,dataset_copy_1\leopard_1013.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1014.jpeg,dataset_copy_1\leopard_1014.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1015.jpeg,dataset_copy_1\leopard_1015.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1016.jpeg,dataset_copy_1\leopard_1016.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1017.jpeg,dataset_copy_1\leopard_1017.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1018.jpeg,dataset_copy_1\leopard_1018.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1019.jpeg,dataset_copy_1\leopard_1019.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1020.jpeg,dataset_copy_1\leopard_1020.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1021.jpeg,dataset_copy_1\leopard_1021.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1022.jpeg,dataset_copy_1\leopard_1022.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1023.jpeg,dataset_copy_1\leopard_1023.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1024.jpeg,dataset_copy_1\leopard_1024.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1025.jpeg,dataset_copy_1\leopard_1025.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1026.jpeg,dataset_copy_1\leopard_1026.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1027.jpeg,dataset_copy_1\leopard_1027.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1028.jpeg,dataset_copy_1\leopard_1028.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1029.jpeg,dataset_copy_1\leopard_1029.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1030.jpeg,dataset_copy_1\leopard_1030.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1031.jpeg,dataset_copy_1\leopard_1031.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1032.jpeg,dataset_copy_1\leopard_1032.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1033.jpeg,dataset_copy_1\leopard_1033.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1034.jpeg,dataset_copy_1\leopard_1034.jpeg,leopard
